,sentiment,title
834,0,PF investiga grupo suspeito de fraudar R$ 60 milhões da Previdência
835,0,"“Justiça Eleitoral já pode estar sob ataque de hackers”, diz Fachin"
836,0,Gilmar Mendes pede a cabeça do presidente da Fundação Palmares
837,2,"Lula quer encontrar Ibaneis Rocha, governador do Distrito Federal"
838,0,Motorista atropela assaltantes após roubo de sobrinhos em SP; vídeo
839,2,INSS pagará revisão dos auxílios em maio; veja como fazer a consulta
840,2,Pfizer pede à Anvisa uso emergencial de pílulas contra Covid
841,2,BBB22: saiba com quem Maria assistiu a eliminação de Bárbara
842,0,"Crítico a Alckmin, Boulos lista exigências do PSol para apoiar Lula"
843,0,Irmã de Maria faz apelo ao público após expulsão de cantora
844,2,Alckmin acena para ex-tucano que negocia candidatura em SP com Kassab
845,2,Cadeira de Nunes Marques no TRF-1 é disputada por 5 homens e 1 mulher
846,1,Casimiro doa R$ 30 mil para ajudar Petrópolis após chuvas
847,2,Experiência e conexão norteiam nova campanha da Finitura Acabamentos
848,2,Imóvel compartilhado é modelo de investimento do futuro
849,2,Emplavi inicia 2022 com novo lançamento 2 quartos no Setor Noroeste
850,2,Inspire-se para apostar em peças com modelagem corset atualizada
851,0,Paulo André discute com Jade por treta com Arthur: “Tu é uma escrota”
852,2,Leo Picon sobre equipe de Jade: “Paciência próxima do limite”. Veja
853,2,Como será a campanha de Marcelo Freixo em áreas de milícia no Rio
854,2,Deputados gastam R$ 2 milhões da cota com impulsionamento nas redes
855,2,25% dos empregados de bares e restaurantes foram afastados em janeiro
856,0,"Chuvas torrenciais no Rio mobilizam Bolsonaro; no Nordeste, não"
857,2,Frase do dia
858,0,Servidoras sobre banheiro onde tarado filmava mulheres: “Um lixo”
859,0,Bárbara chora e nega suposto caso de racismo contra Natália no BBB22
860,0,Jovem que se chamava de “Barbie do tráfico” é presa em Goiás
861,0,"Após afastamento de padre, Arquidiocese nomeará novo exorcista no DF"
862,0,Corpo de Arnaldo Jabor é velado em São Paulo e será levado para o Rio
863,2,Troca de três secretários no Ministério da Saúde é oficializada
864,2,Primeiras notas de corte parciais do Sisu 2022 estão disponíveis
865,0,Empresário que elogiou Hitler é acusado de injúria racial em 3 ações
866,0,Homem é achado morto após fugir de unidade de saúde em Ribeirão Preto
867,2,"Prefeitos não são obrigados a dar reajuste a professores, diz FNP"
868,0,Como evitar e denunciar o “golpe das frutas” do Mercadão de São Paulo
869,0,Temporal deixa ao menos 38 mortos em Petrópolis e arrasa bairros da cidade
870,0,Namorado suspeito de matar empresária com três tiros é preso no Rio
871,0,Caldas Novas: veja imagens do local onde criança morreu em toboágua
872,2,TCU aprova primeira etapa da privatização da Eletrobras
873,1,Homem trans consegue dinheiro para mastectomia por vaquinha on-line
874,2,Câmara aprova PEC que amplia para 70 anos idade de indicado ao Supremo
875,1,"Confira quem pode se vacinar nesta quarta (16/2) em SP, RJ, GO e PA"
876,1,Policiais civis do DF terão auxílio-uniforme e reajuste na alimentação
877,0,Vídeo: idosa era mantida em cativeiro e furada com anzol de pesca
878,0,Detran-DF publica nomes de 390 condutores com CNH suspensa. Veja lista
879,1,Veja a lista dos 64 servidores que ganharam bolsas de estudo na UDF
880,0,Ladrões pedem hambúrguer e assaltam motoboy durante delivery no DF
881,0,Ponte cede e mulher morre em temporais em Minas Gerais
882,2,"TSE compartilha gestão entre Barroso, Fachin e Moraes em ano eleitoral"
883,2,Equipe de Bolsonaro contrata ex-ministro do TSE como advogado para eleição
884,2,Por que evangélicos bolsonaristas estão inquietos?
885,0,Adversários miram proximidade de Moro com senador que promove negacionismo
886,2,Janismo preserva marcas na política do Brasil 30 anos após morte de Jânio Quadros
887,2,Médico pró-cloroquina deixa secretaria do Ministério da Saúde que avalia tratamentos
888,1,Vacinar grávidas contra a Covid protege bebês de serem hospitalizados
889,2,"Briga de anúncios no Google, peças de carro em falta e o que importa na economia"
890,2,Folha responde a dúvidas sobre a declaração do IR
891,2,Qual é a sua maior dúvida profissional? Conte para a Folha
892,2,Herdeiros também receberão dinheiro esquecido; veja
893,0,"Eu também já fui enganada, manipulada e traída por um 'golpista emocional'"
894,0,Arnaldo Jabor morreu justo quando Lula e Alckmin se entendem
895,0,"Governo Bolsonaro autoriza compra de remédio mais caro do mundo por até R$ 6,5 mi"
896,0,Criminosos fingem ser entregadores para assaltar em bairro nobre de São Paulo; veja
897,2,'Auxílio Japão' vai parar na poupança e frustra o governo
898,2,Três formas para viver de renda de imóveis; conheça qual eu prefiro
899,2,INSS pagará revisão do artigo 29 em maio; saiba fazer a consulta
900,2,Jogadores palmeirenses estão entre os teens mais empolgantes de revista inglesa
901,0,O que são 'demônios da ciência' e por que são úteis para o conhecimento
902,1,PM encontra homem que estava desaparecido há 4 dias no DF
903,1,"DF tem 286 vagas de emprego com salários de até R$ 1,6 mil. Veja lista"
904,0,Duas regiões do DF ficam sem energia nesta quarta-feira. Saiba quais
905,2,DF tem um leito de UTI Covid adulto e um pediátrico vagos nesta 4ª
906,2,Vice-Mundial e 100 jogos como técnico: Abel segue em busca de títulos
907,2,F1 quer evitar polêmicas com mudança de regras e pontuação para 2022
908,2,Endrick em Paris! Veja o vídeo que o craque fez do Parc des Princes
909,2,"Após desistir de Cebolinha, Flamengo concentra esforços em Diego Rossi"
910,2,John Textor avisa que buscará a contratação de Cavani para o Botafogo
911,0,"É doença? Psicólogo explica agressividade de Maria, expulsa do BBB22"
912,2,Saiba a ordem certa da maquiagem para um resultado final impecável
913,2,"Veja o melhor momento do dia para consumir doce, macarrão ou arroz"
914,2,Dia da Syrah: veja 10 bons vinhos com a uva por até R$ 85
915,1,Órgão da imunidade? Intestino saudável pode te proteger da Covid
916,2,Covid: conheça 6 sintomas gastrointestinais da variante Ômicron
917,2,Descuido com a aparência pode ser depressão. Saiba outros 7 sinais
918,2,A história de 'O Clone'
919,0,"Em 'A Jaula', Alexandre Nero é 'cidadão de bem' saído do esgoto da era Bolsonaro"
920,2,"Em 'Sempre em Frente', Joaquin Phoenix brilha ao lado de ator mirim"
921,2,"Editor durão, Simão Kirjner Sobrinho trabalhou na Folha por quase 3 décadas"
922,0,"BBB 22 expulsou Maria após regredir ao 'quanto pior, melhor' da televisão"
923,0,"Eliminada do BBB com 86,02% dos votos, Bárbara se choca com rejeição do público"
924,2,Clima entre Jade e Paulo André esquenta no quarto do líder com beijos
925,2,"Pabllo Vittar e Márcio Victor, do Psirico, dão beijão em show: “Marido”"
926,0,Globo mostra momento em que Maria soube que seria expulsa do BBB22
927,2,BBB22: Laís planeja beijar brother em festa para escapar do Paredão
928,2,"BBB22: Boninho revela que Big Fone tocará nesta semana, mas apaga post"
929,0,Leo Picon invade perfil de Jade e detona administradores da influencer
930,0,BBB22. Ludmilla revela se Maria roubou o “cabelo” de Brunna
931,2,Amigo ou inimigo? Como cada signo do zodíaco reage com o ex
932,2,Horóscopo 2022: confira a previsão de hoje (16/02) para seu signo
933,2,Descubra cinco tendências sexuais que devem bombar em 2022
934,2,Vídeo: MC Loma explica por que não revela quem é o pai de seu filho
935,2,Arroz com curry e vegetais é receita aromática e fácil para o almoço
936,2,How I Met Your Father: Spin-off ganha 2ª temporada com 20 episódios
937,2,Batman: Matt Reeves já fala sobre vilões para as continuações
938,2,BBB22: Douglas Silva contesta rejeição de Natália e privilégio de Eslô
939,2,Amazon anuncia série de Marcelo D2 e Antonia Pellegrino
940,2,"O que é 'hardballing', tendência da geração Z para iniciar relacionamentos"
941,2,Bela Gil critica monogamia e celebra casamento aberto: 'Juntos e livres para amar'
942,2,Bonança estadual
943,2,Idas e vindas
944,2,Não há desmonte nem flexibilização da qualidade na gestão da Capes
945,2,"Rumo às urnas, com serenidade"
946,2,"'O agro ajudou a eleger Bolsonaro e será destruído por ele', diz leitor"
947,2,Dog na régua: 3 lugares para comer cachorros-quentes de 30cm
948,2,Dia do Repórter: sete livros-reportagens de jornalistas brasileiras
949,2,Quatro atributos para observar em um aparador e barbeador masculino
950,1,Sustentabilidade: veja cinco acessórios ecológicos para os pets
951,1,Saúde repassa R$ 160 milhões para tratamento de sintomas pós-Covid
952,0,BBB22: Felipe Neto quer que Maria processe Sonia Abrão após polêmica
953,0,Xuxa processa deputada por associá-la à pedofilia. Entenda
954,0,"BBB22: Gustavo discute com Larissa: “Vai lá, plantinha”. Assista"
955,0,"Ao lado do chanceler brasileiro, ministro da Rússia critica os EUA"
956,0,Tragédia em Petrópolis: mãe grita por filha e procura sobrinha bebê
957,2,5 sucos de cenoura para emagrecer e realçar a beleza da pele no verão
958,2,Confira receitas na frigideira rápidas e econômicas
959,0,Gilmar Mendes 'pede cabeça' de Sérgio Camargo após declarações sobre Moïse
960,0,Fachin: ‘A Justiça Eleitoral já pode estar sob ataque de hackers’
961,2,Valores a receber no BC: Veja como ter conta Gov.br nível ouro ou prata
962,0,"Temporal em Petrópolis, no Rio, deixa ao menos 39 mortos"
963,1,Petrópolis: Saiba como ajudar e fazer doações às vítimas das chuvas
964,2,"Bolsonaro diz a Putin ser solidário à Rússia e querer colaboração em defesa, energia e agricultura"
965,2,Palmeiras tenta 'virar a chave' após vice mundial e redirecionar o foco diante da Ferroviária
966,2,"Corinthians recebe o São Bernardo e mira terceira vitória seguida, que não acontece desde agosto"
967,2,Tucano Tasso Jereissati participa de live de Ciro Gomes
968,0,"Chuvas, inundações e deslizamentos em Petrópolis"
969,0,"Sobe para 44 o número de mortos após temporal em Petrópolis, no RJ"
970,0,Sobrinha diz que falou por telefone com tia soterrada: 'Bem baixo'
971,2,Blog analisa PSG na Liga e volta de Messi ao papel que o tornou genial
972,2,"Casão exalta Mbappé e volta de Neymar, e vê o Real 'encolhido'"
973,2,Ancelotti admite pressão e sofrimento do Real Madrid
974,2,Bruno Henrique e David Luiz reaparecem hoje no Fla; Arrascaeta fica fora
975,2,Abel completa hoje seu 100º jogo
976,2,Everson 'zera' 47% dos jogos
977,2,Resultado terá 'asterisco' caso russa de 15 anos vá ao pódio na patinação
978,2,Brasil fecha dia sem classificação
979,2,Dupla canadense dá volta a mais
980,2,SIGA as Olimpíadas de Inverno
981,0,Mãe de Maria conta como ela está após desclassificação
982,2,Big Fone irá tocar pela primeira vez durante a semana
983,0,Gustavo vê provocação em Larissa e puxa briga com sister: 'Acomodada'
984,0,Larissa reage: 'Se achando muito'
985,2,"Após choro e DR, Jade e PA voltam a se beijar"
986,2,Veja o resumão da madrugada
987,1,Assista à cobertura das ações de resgate na Serra do Rio
988,0,Morador de rua: 'Grávida morreu nos meus braços'
989,0,Vídeo: veja Centro e morros de Petrópolis antes e após chuva
990,0,Drone mostra destruição e muitos deslizamentos
991,2,"Com alívio de tensões, dólar recua e chega a R$ 5,15"
992,1,Rússia finaliza exercícios militares na Crimeia
993,2,"Positividade de testes cai de 67,6% para 51,4%"
994,0,"'Um mala e, se acha que tenho medo, não tenho', avisa Brunna"
995,2,Laís provoca: 'Bora beijar para fazer estratégia'
996,2,Fones de ouvido com Alexa chegam ao Brasil; confira os preços
997,0,Relembre o acidente contado por Pedro Scooby que quase o matou
998,2,Boninho se diverte ao dar susto em brothers que contavam histórias de terror
999,2,Rodrigo encontra Prior em evento e faz foto com o ex-BBB: 'Jogadores'
1000,0,Vídeos: bombeiros acham mais corpos em Petrópolis; há 44 mortos
1001,0,Criança desaparecida há mais de 2 anos é encontrada viva debaixo de escada nos EUA
1002,0,Chuva em Petrópolis deixa 39 mortos; número de sumidos ainda é incógnita
1003,2,Veja o modelo da nova CNH que começa a valer em junho em todo o Brasil
1004,2,"Com Andreas e Diego Rossi no mochilão, dirigentes do Flamengo voltam ao Rio"
1005,2,Turco tem time do Atlético-MG definido para Supercopa e espera Flamengo ofensivo
1006,2,"No Bate-Papo BBB, Bárbara chora ao explicar episódio com Natália no banheiro"
1007,2,"Bárbara recebe 86,02% dos votos do público e é a quarta eliminada do BBB22"
1008,2,"No BBB 22, Jade Picon chora sozinha depois de ver a amiga Bárbara eliminada"
1009,2,"'Pregamos a paz e respeitamos quem age assim', diz Bolsonaro ao lado de Putin"
1010,2,"Mercados têm Ucrânia, Fed e PEC dos Combustíveis no radar"
1011,2,Câmara aprova PEC com nova idade máxima para indicação ao STF
1012,2,"Ao lado de Putin, Bolsonaro defende “paz para o mundo”"
1013,2,Queiroga diz que país assiste à estabilização no nº de casos de Covid
1014,2,"“Se quiser, iremos conversar”, diz Ibaneis sobre ex-presidente Lula"
1015,0,Golpistas fazem vítimas com falsa página de leilão do Detran-DF
1016,2,"Com dores na barriga, Daronco cai e paralisa jogo da Libertadores"
1017,0,Refúgio da família real e destino turístico: a Petrópolis arrasada
1018,2,"Cultura e gastronomia em Recife, a capital de Pernambuco"
1019,2,Carol Bassi lança coleção com tecido indiano como destaque
1020,0,"Eliminada do BBB22, Bárbara Heck revela mágoa de Jade Picon"
1021,2,Conheça 7 sintomas comuns que podem indicar câncer de tireoide
1022,2,Putin presta “condolências” ao Brasil por tragédia em Petrópolis
1023,2,Sobre pombos e falcões (Por Hubert Alquéres)
1024,2,Comissão de ética analisa possível nepotismo de cunhado de Mario Frias
1025,2,Facilitar o acesso às armas é dar munição ao crime organizado
1026,2,Colunista revela quando Fátima Bernardes deixará o Encontro
1027,2,Entenda as causas da morte de centenas de pássaros no norte do México
1028,2,Do hambúrguer ao ceviche: veja as comidas imperdíveis do mercado Mané
1029,0,"SP: em menos de 2 meses, mais de 200 armas legalizadas foram roubadas"
1030,0,ES: Suspeito de aplicar golpe de R$ 1 milhão em universitários é preso
1031,0,Chuva forte no ES deixa 64 pessoas fora de casa e uma desaparecida
1032,0,"GO: preso por engano, mecânico é solto e chora ao rever família; vídeo"
1033,2,Inmet emite alerta para temporal com ventos de até 100km/h no DF
1034,0,Professor do DF morre após complicações em procedimento cirúrgico
1035,0,Homem é preso em Águas Claras por atirar em rival após briga de cães
1036,2,Companhia aérea zoa Djokovic após fala sobre vacinas em entrevista
1037,2,Seleção Brasileira feminina estreia em Torneio Internacional da França
1038,0,Jogadores do Bayern de Munique são ameaçados de morte em carta anônima
1039,2,Moda Jade Picon: Cristiano Ronaldo usa esparadrapo no umbigo em jogo
1040,2,"Sem dinheiro, príncipe Andrew terá acordo milionário pago pela rainha"
1041,2,Bom para cachorro: rainha Elizabeth lança perfume para cães
1042,2,Nutricionista lista 5 frutas perfeitas para consumir no verão
1043,2,BBB22: equipe de Jade muda perfil e mãe da influencer desaprova. Veja
1044,2,Casa Graviola abrirá duas novas unidades em Brasília. Veja onde
1045,2,BBB22: Jade Piton? Entenda a polêmica e mudanças nas redes sociais
1046,2,Casa Thomas Jefferson traz concerto especial no Mês da História Negra
1047,2,Claudia Raia lembra fim de namoro com Jô Soares: ”Me ferrei”
1048,0,Repórter da GloboNews chora com cão salvo em Petrópolis: “Esperança”
1049,0,BBB22: Bárbara é zoada após Ana Maria não aparecer em café da manhã
1050,0,BBB22. Rafinha Bastos diz que Maria perdeu chance de agredir Natália
1051,2,"Coachella não vai exigir máscara, vacinação ou teste negativo de Covid"
1052,2,Netflix anuncia estreia de documentário sobre assalto ao Banco Central
1053,0,"Após treta com família de Jade, equipe muda tom de posts nas redes"
1054,0,Vídeo: bicampeão olímpico de hipismo é flagrado agredindo cavalo
1055,2,"BBB22: de vilão a comedor de pão, Arthur ameaça favoritismo de Natália"
1056,2,Existe uma “idade-limite” para cuidarmos da saúde mental?
1057,2,São Paulo confirma segundo caso da sublinhagem BA.2 da Ômicron
1058,2,Polícia britânica investiga fundação de caridade do príncipe Charles
1059,2,BBB22: confira os famosos que apoiaram Maria após expulsão
1060,0,Tragédia em Petrópolis: confira locais que estão recebendo doações
1061,2,"Somos solidários à Rússia, diz Bolsonaro em encontro com Putin"
1062,2,Rússia apoia entrada do Brasil no Conselho de Segurança da ONU
1063,2,Anvisa analisa uso emergencial de medicação da Pfizer contra a Covid-19
1064,2,Facebook aceita pagar US$90 mi para encerrar processo sobre privacidade nos EUA
1065,0,Comissários são banidos de lojas duty free por atrasarem voos
1066,0,"Livre da Covid-19, brasileiro cai e é eliminado no esqui da Olimpíada de Inverno"
1067,2,Violência policial inspira nova série de Marcelo D2 e Antonia Pellegrino
1068,2,"Malfatti, Graz, Novaes e Aita: as mulheres (esquecidas) da Semana de Arte Moderna de 22"
1069,2,Ginasta Simone Biles fica noiva de jogador da NFL: 'Tudo que eu sonhei'
1070,2,Jade Piton? Apelido de cobra é assumido nas redes da sister
1071,2,"Milk-shakes vivem explosão de sabores em SP, com whey protein, cachaça e pudim"
1072,2,Bolsonaro na Rússia: entenda o significado do monumento visitado
1073,0,"Quem é a rapper acusada de roubar bilhões em criptomoedas, conhecida como ‘Crocodilo de Wall Street'"
1074,0,"Temporal em Petrópolis, no Rio, deixa ao menos 44 mortos"
1075,0,Petrópolis: Veja o antes e depois do rastro de destruição após temporal na cidade
1076,2,"Com Putin, Bolsonaro diz ser solidário a países que se empenham pela paz"
1077,0,Número de mortes sobe para 58; previsão é de mais chuva forte
1078,2,"""Pregamos a paz e respeitamos quem age assim"", diz Bolsonaro"
1079,2,Roteiro 48 horas: gastronomia e cultura na capital pernambucana
1080,0,EUA acusam China de descumprir compromissos com a OMC
1081,0,Casa de Mandela vira hotel de luxo na África do Sul e sofre críticas por 'ataque ao legado'
1082,0,"Mark Todd, bicampeão olímpico de hipismo, é suspenso após agredir cavalo em treino"
1083,2,Putin recebe Bolsonaro
1084,0,"Em 2011, chuvas na região serrana do RJ deixaram quase mil mortos"
1085,0,Itália emite mandado de prisão internacional para Robinho
1086,0,"Sobe para 58 o número de mortos após temporal em Petrópolis, no RJ"
1087,2,"Michael 2.0? Conheça Rossi, atacante que está perto do Fla"
1088,2,Ricardo Oliveira lamenta pênalti aos 49 e cita sentimento de impotência
1089,2,Blog analisa PSG e vê Messi de novo no papel que o tornou genial
1090,0,Manhã tem discussões e Queridômetro cheio de emojis negativos
1091,2,Larissa após discussão com Gustavo: 'Está se achando muito'
1092,1,SIGA cobertura das ações de resgate na Serra do Rio
1093,2,'Não haverá repercussão no mundo'; GNews analisa
1094,2,"Com alívio de tensões, dólar recua e chega a R$ 5,14"
1095,1,SP fará busca ativa em escolas por vacinação infantil
1096,2,USP exige comprovante para efetuar matrícula
1097,2,Famosos se despedem do cineasta; veja fotos
1098,2,"'Click BBB': clima fica tenso entre Gustavo e Larissa, que discutem"
1099,0,Petrópolis é arrasada por chuvas em tragédia com mais de 50 mortes
1100,2,Bolsonaro agradece Putin por defender soberania brasileira na Amazônia
1101,0,Avó e neta de 9 anos são encontradas mortas dentro de casa em Goiás
1102,2,"Michelle e a terceira guerra mundial que Bolsonaro, claro, não evitou"
1103,0,“Pesadelo”: mecânico desabafa após ficar 16 dias preso por engano
1104,0,"João Neto, dupla com Frederico, é diagnosticado com câncer de tireoide"
1105,2,Ex-ministro da Defesa Fernando Azevedo e Silva desiste de posto no TSE
1106,2,"Com 5 x 0, Brasiliense aplica a maior goleada do Candangão 2022"
1107,0,Saúde desmente post de bolsonarista sobre mortes por Covid no DF
1108,2,Jornal chama Romário de “viciado em sexo” e cita orgias de Vagner Love
1109,2,Bolsonaro anuncia crédito extraordinário para região de Petrópolis
1110,2,PL com mudanças na carreira do Hemocentro chega à CLDF até junho
1111,2,Frente evangélica confirma cargos para Eduardo Bolsonaro e Hélio Lopes
1112,2,"Quando não souber, faça devagar (por Roberto Brant)"
1113,0,"Ícone da MPB, Oscar Bolão morre aos 68 anos no Rio"
1114,2,Round 3: PF prende homem que pedia nude para menores nas redes sociais
1115,0,Conselho pede expulsão de estudante que ironizou morte de paciente
1116,1,Municípios de SP terão vacinação infantil em escolas de 19 a 25/2
1117,0,Cenas fortes: filhotes de cachorros são encontrados carbonizados em RR
1118,2,Covid: Prefeitura de Goiânia anuncia vacinação de crianças nas escolas
1119,0,Acidente com ambulância deixa quatro pessoas feridas em estação do BRT
1120,2,Parque dos Ipês: Codhab convoca candidatos com documentos pendentes
1121,2,"Defesa tenta, mas Justiça nega anulação de grampos da Operação Drácon"
1122,2,Neymar é o jogador que mais recebeu faltas em partidas oficiais
1123,1,Cientistas conseguem curar vício em drogas com cirurgia no cérebro
1124,2,BBB22: Bárbara vai contra Jade e diz para Laís não beijar Gustavo
1125,2,Além da Ilusão: casamento de Julinha e Constantino entra em crise
1126,2,"Medida Provisória, de Lázaro Ramos, ganha trailer e data de estreia"
1127,2,Nota oficial contra Moro empurra Polícia Federal para debate eleitoral
1128,2,"SP vai aplicar vacina contra Covid em alunos nas escolas públicas e privadas, diz Doria"
1129,2,Estados reagem a novo texto de projeto que altera ICMS de combustíveis
1130,2,Motoristas preparam aplicativo para concorrer com Uber e 99 em SP
1131,2,Três formas para viver de renda de imóveis; veja qual prefiro
1132,0,Padre deixa igreja nos EUA após erro que invalidou milhares de batismos
1133,2,Acordo de príncipe Andrew com a Justiça pode ser pago com bens da família real britânica
1134,2,Ex-tenista posta foto sensual com ídolo da Juventus e viraliza
1135,2,Fiéis cobram Arquidiocese sobre afastamento de padre exorcista no DF
1136,0,Tubarão mata banhista na Austrália em 1º ataque fatal em quase 60 anos
1137,2,Artistas criam um 'minicoliseu' em blocos de gelo no Himalaia indiano
1138,2,Globo é multada em R$ 88 mil por racismo em humorístico exibido no Multishow
1139,0,"Jovem com Covid promove festa, assedia adolescente e é agredido em MG"
1140,2,Um Lugar ao Sol: Santiago finalmente desmascara Túlio
1141,0,Polícia prende acusado de estuprar e desfigurar rosto de adolescente
1142,0,Criança já caiu do mesmo toboágua onde garoto morreu em Caldas Novas
1143,0,Jovem motorista tenta desviar de barranco e tomba carro no Paraná
1144,2,SC: adolescente pode ter descoberto 7 asteróides em programa da Nasa
1145,0,Blogueira é presa por dirigir veículo adulterado na Paraíba
1146,2,Rainha Elizabeth 2ª lança perfume de 'longa duração' para cães com 'notas de bergamota'
1147,0,Família de Bob Saget entra na Justiça para vetar detalhes sobre morte do ator
1148,0,Número de mortes sobe para 66; previsão é de mais chuva forte
1149,2,"Às vésperas de assumir Diretoria-Geral do TSE, general Fernando Azevedo desiste do cargo"
1150,2,Herdeiros podem consultar valores a receber no BC; entenda
1151,2,Chuva extrema em Petrópolis foi motivada por frente fria e relevo serrano
1152,0,"Temporal em Petrópolis, no Rio, deixa ao menos 66 mortos"
1153,0,EUA e Otan dizem não ver sinais de retirada de tropas russas da Ucrânia
1154,0,Menina é encontrada embaixo de escada 2 anos após desaparecer
1155,2,Estados repudiam projeto que altera ICMS dos combustíveis
1156,2,Relator quer usar R$ 5 bilhões em royalties para gratuidade de ônibus
1157,2,Transferência digital de veículos poderá ser feita a partir de março
1158,2,Coreia do Norte festeja aniversário de ex-líder sem evento militar
1159,1,São Paulo anuncia semana intensiva de vacinação de crianças
1160,2,Time chinês Guangzhou confirma saída de quinteto brasileiro
1161,2,"""Lua de neve"" ilumina o céu em fevereiro"
1162,0,"Sobe para 67 o número de mortos após temporal em Petrópolis, no RJ"
1163,2,Parque Olímpico do Rio busca recuperar vocação esportiva perdida após os Jogos de 2016
1164,2,"Regina Hall, Amy Schumer e Wanda Sykes apresentarão cerimônia do Oscar 2022"
1165,0,"Temporal em Petrópolis, no Rio, deixa ao menos 38 mortos"
1166,2,"""Bom de celebrar a Semana de 22 é poder rever os silenciamentos"""
1167,1,SIGA a cobertura das ações de resgate na Serra do Rio
1168,2,Bolsonaro vai liberar FGTS de moradores e sobrevoará áreas na 6ª
1169,2,Madureira abre o placar sobre o Fla com 1 minuto de jogo; SIGA LANCES
1170,2,"Michael 2.0? Conheça Rossi, uruguaio que está perto do Fla"
1171,2,Internazionale e Liverpool se enfrentam no 1º jogo das oitavas; SIGA LANCES
1172,2,SIGA: Bayern visita RB Salzburg
1173,2,Marta iguala para o Brasil conta a Holanda no Torneio da França; assista
1174,2,Scooby avalia: 'Asinhas de fora'
1175,2,Gustavo diz a Larissa no Almoço do Líder: 'Quero pedir desculpa'
1176,2,DG comenta sobre 1º beijo de Jade e PA: 'Ela correu um pouquinho’
1177,2,Bárbara opina sobre Jade e Arthur: ‘Essa intuição dela é mais uma paranoia’
1178,2,Ex-sister observa Gustavo: 'Estava louca por essa rivalidade'
1179,0,Reconhecido corpo da filha de mulher que usou enxada
1180,2,Jovem era do Rio e foi visitar afilhada há 4 dias
1181,0,Diretora de projeto social para crianças morre soterrada
1182,0,Repórter chora ao vivo ao ver tragédia no RJ
1183,2,"'Putin é uma pessoa que busca a paz', diz Bolsonaro na Rússia"
1184,1,Homem ouve gritos de socorro e resgata casal  que estava prestes a se afogar em carro
1185,0,"Variante BA.2 da ômicron pode gerar nova onda, diz OMS"
1186,2,Casa Branca: EUA agem para Covid não ser crise
1187,2,"Com alívio de tensões, dólar recua e chega a R$ 5,13"
1188,0,Torres: Anvisa teve 458 ameaças após aval a vacina infantil
1189,2,Arthur reclama da postura de Larissa: 'Ficou contraditório'
1190,2,Tiago critica brothers com chegada de Larissa e Gustavo
1191,2,Jade questiona brothers no almoço: ‘O que é molho tártaro?’
1192,2,Galaxy S22 Ultra: os erros e acertos da Samsung no novo celular
1193,1,Bebê-tubarão raro é festejado por cientistas; espécie tem órgão sexual na cabeça
1194,1,"Boi que arrota menos, carne carbono neutro: inovações por proteína animal mais 'verde'"
1195,2,Porcos órfãos passam de sem-teto a celebridades amadas em praia mexicana
1196,2,"Azulejos da Escadaria Selarón, no Rio, devem ser transformados em NFT"
1197,2,Tom Holland elogia parceria com Antonio Banderas em 'Uncharted - Fora do Mapa'
1198,0,Tragédia em Petrópolis deixa 67 mortos após chuvas e deslizamentos
1199,0,"'Meu bairro acabou', afirma desabrigada pela chuva"
1200,0,Petrópolis tem o maior volume de chuva em 24 h desde 1952
1201,1,Conheça mais da luta das indígenas pelo direito de existir com sua cultura
1202,0,Temporal em Petrópolis deixa 67 mortos; bombeiros ainda não sabem quantos são os desaparecidos
1203,0,Veja antes e depois de regiões de Petrópolis atingidas pelas chuvas
1204,0,Polícia Civil conclui que psicóloga encontrada morta se matou e tentou simular crime em MG
1205,0,Conselho universitário recomenda expulsão de estudante de medicina que ironizou morte de paciente
1206,2,Bolsonaro: “Leitura que tenho de Putin é de alguém que busca a paz”
1207,2,Padre exorcista afastado: fiéis cobram explicação da Arquidiocese
1208,2,Ibaneis reajustará salários de conselheiros tutelares. Veja valores
1209,0,Médico acorrenta homem negro e afirma: “Vai ficar na senzala”; vídeo
1210,0,"BBB22: Jade tem crise choro, enfrenta produção e leva punição grave"
1211,2,Um “dissidente” na bolsonarista bancada evangélica do Congresso
1212,0,Vídeo. Homem se irrita com atendimento e dá tapa na cara de frentista
1213,2,Bolsonaro volta a tentar associar saída de tropas russas a sua visita a Putin
1214,2,Putin está por trás do livre nazismo de Monark e de idiotices do tiozão do pavê
1215,2,"General Azevedo, ex-ministro de Bolsonaro, desiste de direção do TSE"
1216,2,Pacheco adia votação de projetos sobre combustíveis por falta de consenso
1217,0,Servidores da Anvisa receberam 458 ameaças por aval a vacina infantil contra Covid
1218,2,Folha responde a dúvidas sobre a declaração do Imposto de Renda
1219,0,"Garimpo e desmatamento sujaram água em Alter do Chão, conclui laudo"
1220,2,Grupo vai investir US$ 41 mi para buscar alternativa ao neoliberalismo
1221,2,Corinthians quer evitar apostas para não errar mais na escolha de técnico
1222,2,"Gylmar dos Santos Neves, o colaboracionista da ditadura"
1223,2,Acordo do príncipe Andrew pode ser pago com bens da família real britânica
1224,2,"Depois de se submeter às regras sanitárias russas, Bolsonaro consegue foto ao lado de Putin"
1225,2,"'Licorice Pizza', indicado ao Oscar, é a melhor obra de Paul Thomas Anderson"
1226,2,Kanye West é um gênio rejeitado que implora por atenção na Netflix
1227,1,Cães de Brumadinho que entraram em campo com o América são adotados
1228,0,"João Neto, da dupla com Frederico, revela câncer de tireoide"
1229,2,"Em dia de expulsão no BBB 22, Globo tem recorde noturno do ano"
