sentiment,title
2,"Veja fotos dos bastidores com Larissa Manoela, Rafael Vitti e mais"
2,'Click BBB': Maria reflete sobre atitude no Jogo da Discórdia
0,Jogo da Discórdia com baldes de água suja marca programa desta segunda
0,BBB22. Ingrid Guimarães detona prova e diz que BBB22 é crueldade
2,"Obras do viaduto de Sobradinho, na BR-020, começam em 24 de fevereiro"
2,"Nomeado em dezembro, ex-ministro do TCU assumirá embaixada só em março"
0,Integrante do gabinete do ódio viajou para a Rússia antes de Bolsonaro
2,PTB garante apoio a Bolsonaro e reforça nome de Jefferson ao Senado
0,Presos se passavam por mulheres para aplicar golpes em homens casados
0,"Policial militar mata síndico e comete suicídio durante briga em condomínio de Jundiaí, SP"
0,Agressor e advogado que morreu após final do Mundial foram fotografados após crime
0,"Médicos após morte de Saget: 'Se bater a cabeça, nunca fique só nas primeiras 24h'"
0,'Brilhante' e 'grande personalidade': famosos lamentam morte de Arnaldo Jabor
2,"Relembre todos os duelos de Messi com Real Madri, adversário nas oitavas da Liga dos Campeões"
0,Djokovic diz estar disposto a sacrificar títulos para não tomar vacina contra Covid
0,MP de Milão envia pedido de extradição e mandado de prisão internacional a Robinho
2,BBB22. Douglas defende Natália após fala de Larissa: “Tá tentando sim”
0,CGU identifica R$ 274 milhões pagos de forma irregular pelo INSS
0,PF indicia falsa enfermeira que aplicou vacina de soro em BH
0,Governo é denunciado por suposta propaganda eleitoral antecipada
0,SC: idoso é preso suspeito de estuprar criança em creche clandestina
0,Padre pede para sair de paróquia após compartilhar vídeo erótico
0,Cunhado de Mario Frias tem cargo na Embratur e recebeu auxílio emergencial
1,"Ocupação em UTI Covid dá sinais de melhora pela 1ª vez em 2022, diz Fiocruz"
1,PF faz operação contra garimpo ilegal que turvou água do Caribe da Amazônia
2,Raio-X: PSG e Real se enfrentam pelas oitavas de final da Liga dos Campeões
0,Maria descumpre regra do 'BBB' no Jogo da Discórdia e é desclassificada do reality
0,Mãe de Maria chora ao falar sobre expulsão da filha do 'BBB'
2,Reveja a cena que levou à desclassificação de Maria do 'BBB'
0,Natália revela comentário de Maria no Jogo da Discórdia do 'BBB': 'Bem feito'
2,Vinicius e Eliezer choram após desclassificação de Maria do 'BBB'
2,Associação médica pede aprovação urgente de estudos contra kit Covid
2,"Empresa foi multada por propina, não por fraudar urnas eletrônicas"
0,PM prende trio que invadia casas e usava corda para amarrar as vítimas
0,"Vídeo. Traficante é perseguido, salta alambrado e polícia abre fogo"
2,Prazo para autônomo pagar INSS termina nesta terça; veja calendário
1,Entenda o avanço da Justiça virtual no Brasil e as ações previstas até 2024
2,Relator de projeto sobre combustíveis no Senado propõe dobrar alcance do benefício
2,"Brasil tem nota menor em ranking de liberdade, mas ganha posições"
0,Príncipe Andrew faz acordo na Justiça em caso de escândalo sexual
2,"Diferentemente de Botafogo e Cruzeiro, SAFs menores lucram em revenda de ações ou atletas"
2,"Por benefícios, servidores da PCDF e da Saúde protestam na CLDF"
0,Agüero fala sobre problema cardíaco: “Não funciona do mesmo jeito”
2,"Com azul e cinza, Williams lança o FW44 para temporada da Fórmula 1"
0,"Ex-jogador Jardel perde a mãe, mas segue em Big Brother de Portugal"
0,Rainha cumpre compromissos oficiais após suspeita de Covid
2,Veja o produto de beleza mais usado por Rihanna durante a gravidez
2,A história do BBB
2,Bem-feito ou perfeito? Internautas tiram dúvida sobre fala de Maria
2,Oscar 2022 será apresentado por trio feminino liderado por Amy Schumer
2,Síndrome pode explicar por que você acorda tarde e demora a dormir
2,BBB22: equipe de Natália se pronuncia sobre eliminação de Maria
2,Artistas e frequentadores lamentam fechamento do Outro Calaf
2,Disney+ lança primeiro trailer de Tico e Teco: Defensores da Lei
2,Veja o que Natália disse ao saber da expulsão de Maria
2,Aprenda a fazer uma receita superfácil de carne de berinjela
2,Sara Ramirez fala sobre ser bissexual e não binária na tela e na vida real
2,Como The Sims se tornou o melhor lugar para comer na internet
2,Flávio Ricco e Dani Bavoso voltam com o Programa de Todos os Programas
2,Julia Fox sobre término com Kanye West: “Não estava apaixonada”
0,Operações da PF: drogas saíam do Porto do Rio e seguiam para a Europa
0,BBB22: irmã de Maria desabafa após discursos de ódio contra a sister
2,BBB22: Maíra Cardi publica texto emocionante para Maria após expulsão
0,Covid: artigo que condena lockdown não é da Universidade Johns Hopkins
0,Homem morre e mulher tem perna decepada em acidente na BR-163
2,Cyberpunk 2077 recebe atualização para consoles da nova geração
2,Um Lugar ao Sol: Bárbara procura Lara e faz pedido surpreendente
0,Padastro é preso por torturar e tentar matar enteado de 6 anos no RJ
2,Conmebol confirma horários da Recopa entre Athletico-PR e Palmeiras
2,Bolsonaro participa de homenagem a soldados do exército soviético em Moscou
0,Gilmar Mendes pede cabeça de Sérgio Camargo após declarações sobre Moïse
0,Carro avança contra moto e arremessa ladrões para o alto no Jabaquara; assista
1,Ativos do Brasil entram em trajetória de alta e surpreendem o mercado
1,'Dark kitchen' vai do morro para o mundo e já soma mais de 300 franquias
1,Valores a receber: Banco Central abrirá nova consulta por 'dinheiro esquecido' nos bancos
0,"Temporal em Petrópolis, no Rio, deixa ao menos 38 mortos"
0,"Petrópolis: Moradores relatam casas destruídas, carros levados na enxurrada e arrastão; veja vídeos"
2,Camada de gelo cobre região serrana de Santa Catarina em pleno verão
2,Putin tenta seduzir países da América Latina em ecos de Guerra Fria com os EUA
2,"Antes de se encontrar com Putin, Bolsonaro faz visita ao Kremlin e se compara a Pedro II"
2,Rússia diz que retirou mais tropas da fronteira com a Ucrânia e encerrou exercícios na Crimeia
0,"Messi perde pênalti, Neymar joga pouco, mas Mbappé define no fim e PSG bate Real Madrid"
2,Chuvas em Petrópolis deixam ao menos 38 mortos
0,"CPI da Pandemia não apresentou provas à PGR, diz Aras à CNN"
0,Itália emite mandado de prisão internacional contra Robinho
2,Microsoft vive maratona de compras
2,"MDB, União Brasil e PSDB definem se farão federação em um mês"
2,Rússia divulga vídeo de saída de tropas da península da Crimeia
0,Pesquisadores falam em crise de depressão sem precedentes
1,Como cineasta contribuiu para o Cinema Novo e pensamento crítico
0,Djokovic diz que não jogará Grand Slams se vacina for obrigatória
1,Virgin Galactic abre reserva ao público para turismo no espaço
2,O modernismo refletido na arte dos saraus de poesia
1,Como o acesso a remédios orais ajuda no tratamento contra câncer
0,Agüero desabafa sobre problema cardíaco: ‘Sinto que meu coração já não funciona mais do mesmo jeito’
2,"Corinthians x São Bernardo: onde assistir, horário e escalação das equipes"
2,Quem será moderno hoje?
2,Ignácio de Loyola Brandão comenta sobre os 40 anos de 'Não Verás País Nenhum'
2,Coroas e poderes
2,"Drops Estadão: Acompanhe as notícias de terçã-feira, 15 de fevereiro"
2,CNN não noticiou que presidente Bolsonaro evitou guerra
0,"Petrópolis, no RJ, já registra ao menos 38 mortos após temporal"
0,Governador vê 'cenas de guerra' e carros pendurados em postes
0,Prédio de 4 andares de projeto 'sumiu' no bairro mais afetado
1,Instituições recolhem doações para vítimas; saiba como ajudar
2,"Casão exalta Mbappé e volta de Ney, vê Messi abaixo e Real encolhido"
2,Ney joga 23 minutos e inicia lance do gol; veja números
1,Presidente do PSG distribui elogios: 'Foi um jogo perfeito'
2,Turco tem time do Galo definido para Supercopa e espera Fla ofensivo
2,"Com Andreas e Rossi no mochilão, dirigentes do Flamengo voltam ao Rio"
0,Dupla brasileira é desclassificada no esqui
2,Michel Macedo cai na 2ª descida
2,SIGA hóquei e mais disputas
0,"'Frustrada', Bárbara critica possível aliança de amigas com Gustavo"
0,Sister tem a 8ª maior rejeição
2,'É o preço pelas alianças'
0,Jade chora sozinha após saída de Bárbara
2,Laís: 'Beijar para fazer estratégia'
2,Eli: 'Foco não pode ser o Arthur'
2,"Após choro, Jade troca beijos com PA; vídeos"
2,Boninho diz quando Big Fone irá tocar pela primeira vez
2,Assista à cobertura e trabalhos de resgate em Petrópolis
0,Mourão lamenta mortes e diz que governo minimizará danos
0,"Desesperada, mãe com filha sumida ajuda no resgate"
0,Bombeiro alerta para risco de famílias em resgate
2,Blog: Bolsonaro faz 5 testes e consegue foto sem 'mesão'
2,"'Solidários à Rússia', diz Bolsonaro a Putin"
1,Rússia anuncia fim de exercícios militares na Crimeia
1,Lavrov apoia Brasil para Conselho da ONU
1,Anvisa recebe pedido de uso de remédio da Pfizer
2,SP adota exame positivo como caso confirmado
2,"Corpo de Arnaldo Jabor é velado no MAM, no Rio"
2,Primeiro adeus foi em SP só para família e amigos
0,"Brunna sobre brother: 'Um mala e, se acha que tenho medo, não tenho'"
0,'Jade Piton': apelido viralizou e foi adotado pelas redes da sister
2,"Arthur fala sobre discurso de Tadeu, e Jade ouve conversa"
2,SSDs a partir de R$ 179 prometem deixar o computador mais rápido
1,Dinheiro esquecido em bancos: veja 4 dicas para evitar golpes
2,Patch notes 12.4 tem Renata Glasc e ajustes em campeões
2,"Jogo mais aguardado de 2022, Elden Ring chega em fevereiro"
2,Fadiga crônica: por que o cansaço (e mais sintomas) podem durar mais do que a Covid?
1,Mudança na dieta pode melhorar a saúde da pele; confira alimentos que ajudam
2,"Peso da mãe antes e na gravidez não é maior causa de IMC alto nos filhos, diz estudo"
0,"Em seu julgamento, Davi acusará Matias de ter matado Elisa"
2,Paula será pega de surpresa com novo cargo na Terrare
0,Tatá Werneck chora em 2 episódios e revela motivo; confira
2,Estreia de 'Direito de Amar' completa 35 anos; veja cinco curiosidades
2,'Click BBB': Jade confirma aliança com sisters do Quarto Lollipop
2,Assista na íntegra ao programa desta terça com a eliminação de Bárbara
1,Nova CNH: veja o modelo que começa a valer em junho em todo o Brasil; troca não será necessária
0,"Com ajuda de amante, esposa mata marido com 11 facadas enquanto ele dormia"
0,Mercado Municipal de SP interdita três bancas após denúncias sobre 'golpe da fruta'
0,Chuva em Petrópolis causa inundações e deixa ao menos 23 mortos
0,"'Estou em choque até agora', diz jovem que filmou deslizamento em Petrópolis"
0,"Messi perde pênalti, mas Mbappé decide no fim, e PSG vence o Real Madrid pela Champions"
2,Com pênalti polêmico Atlético-MG bate Athletic no fim no Mineiro
2,"Com Andreas e Diego Rossi no mochilão, dirigentes do Fla voltam ao Rio"
0,Agüero desabafa sobre problema cardíaco: 'Meu coração não funciona do jeito certo'
2,"Carrasco, Mbappé, do PSG, despista sobre acerto com o Real  'Não defini o meu futuro'"
2,"Aos 67 anos, Rita Cadillac divulga ensaio sexy de fio-dental e vende nudes na web por R$ 60"
0,Maria é desclassificada do BBB22 após agressão a Natália
0,"Delacruz após expulsão da cunhada Maria, do BBB22: 'Estamos doentes'"
2,Jade esquece o microfone ligado no banheiro e vira piada na web
2,Vídeo mostra reação de Maria ao saber da desclassificação; assista!
0,Vídeos: sobe para 38 o número de mortos após temporal em Petrópolis
2,"“Somos solidários à Rússia”, diz Bolsonaro a Putin"
0,PF investiga grupo suspeito de fraudar R$ 60 milhões da Previdência
0,"“Justiça Eleitoral já pode estar sob ataque de hackers”, diz Fachin"
0,Gilmar Mendes pede a cabeça do presidente da Fundação Palmares
2,"Lula quer encontrar Ibaneis Rocha, governador do Distrito Federal"
0,Motorista atropela assaltantes após roubo de sobrinhos em SP; vídeo
2,INSS pagará revisão dos auxílios em maio; veja como fazer a consulta
2,Pfizer pede à Anvisa uso emergencial de pílulas contra Covid
2,BBB22: saiba com quem Maria assistiu a eliminação de Bárbara
0,"Crítico a Alckmin, Boulos lista exigências do PSol para apoiar Lula"
0,Irmã de Maria faz apelo ao público após expulsão de cantora
2,Alckmin acena para ex-tucano que negocia candidatura em SP com Kassab
2,Cadeira de Nunes Marques no TRF-1 é disputada por 5 homens e 1 mulher
1,Casimiro doa R$ 30 mil para ajudar Petrópolis após chuvas
2,Experiência e conexão norteiam nova campanha da Finitura Acabamentos
2,Imóvel compartilhado é modelo de investimento do futuro
2,Emplavi inicia 2022 com novo lançamento 2 quartos no Setor Noroeste
2,Inspire-se para apostar em peças com modelagem corset atualizada
0,Paulo André discute com Jade por treta com Arthur: “Tu é uma escrota”
2,Leo Picon sobre equipe de Jade: “Paciência próxima do limite”. Veja
2,Como será a campanha de Marcelo Freixo em áreas de milícia no Rio
2,Deputados gastam R$ 2 milhões da cota com impulsionamento nas redes
2,25% dos empregados de bares e restaurantes foram afastados em janeiro
0,"Chuvas torrenciais no Rio mobilizam Bolsonaro; no Nordeste, não"
2,Frase do dia
0,Servidoras sobre banheiro onde tarado filmava mulheres: “Um lixo”
0,Bárbara chora e nega suposto caso de racismo contra Natália no BBB22
0,Jovem que se chamava de “Barbie do tráfico” é presa em Goiás
0,"Após afastamento de padre, Arquidiocese nomeará novo exorcista no DF"
0,Corpo de Arnaldo Jabor é velado em São Paulo e será levado para o Rio
2,Troca de três secretários no Ministério da Saúde é oficializada
2,Primeiras notas de corte parciais do Sisu 2022 estão disponíveis
0,Empresário que elogiou Hitler é acusado de injúria racial em 3 ações
0,Homem é achado morto após fugir de unidade de saúde em Ribeirão Preto
2,"Prefeitos não são obrigados a dar reajuste a professores, diz FNP"
0,Como evitar e denunciar o “golpe das frutas” do Mercadão de São Paulo
0,Temporal deixa ao menos 38 mortos em Petrópolis e arrasa bairros da cidade
0,Namorado suspeito de matar empresária com três tiros é preso no Rio
0,Caldas Novas: veja imagens do local onde criança morreu em toboágua
2,TCU aprova primeira etapa da privatização da Eletrobras
1,Homem trans consegue dinheiro para mastectomia por vaquinha on-line
2,Câmara aprova PEC que amplia para 70 anos idade de indicado ao Supremo
1,"Confira quem pode se vacinar nesta quarta (16/2) em SP, RJ, GO e PA"
1,Policiais civis do DF terão auxílio-uniforme e reajuste na alimentação
0,Vídeo: idosa era mantida em cativeiro e furada com anzol de pesca
0,Detran-DF publica nomes de 390 condutores com CNH suspensa. Veja lista
1,Veja a lista dos 64 servidores que ganharam bolsas de estudo na UDF
0,Ladrões pedem hambúrguer e assaltam motoboy durante delivery no DF
0,Ponte cede e mulher morre em temporais em Minas Gerais
2,"TSE compartilha gestão entre Barroso, Fachin e Moraes em ano eleitoral"
2,Equipe de Bolsonaro contrata ex-ministro do TSE como advogado para eleição
2,Por que evangélicos bolsonaristas estão inquietos?
0,Adversários miram proximidade de Moro com senador que promove negacionismo
2,Janismo preserva marcas na política do Brasil 30 anos após morte de Jânio Quadros
2,Médico pró-cloroquina deixa secretaria do Ministério da Saúde que avalia tratamentos
1,Vacinar grávidas contra a Covid protege bebês de serem hospitalizados
2,"Briga de anúncios no Google, peças de carro em falta e o que importa na economia"
2,Folha responde a dúvidas sobre a declaração do IR
2,Qual é a sua maior dúvida profissional? Conte para a Folha
2,Herdeiros também receberão dinheiro esquecido; veja
0,"Eu também já fui enganada, manipulada e traída por um 'golpista emocional'"
0,Arnaldo Jabor morreu justo quando Lula e Alckmin se entendem
0,"Governo Bolsonaro autoriza compra de remédio mais caro do mundo por até R$ 6,5 mi"
0,Criminosos fingem ser entregadores para assaltar em bairro nobre de São Paulo; veja
2,'Auxílio Japão' vai parar na poupança e frustra o governo
2,Três formas para viver de renda de imóveis; conheça qual eu prefiro
2,INSS pagará revisão do artigo 29 em maio; saiba fazer a consulta
2,Jogadores palmeirenses estão entre os teens mais empolgantes de revista inglesa
0,O que são 'demônios da ciência' e por que são úteis para o conhecimento
1,PM encontra homem que estava desaparecido há 4 dias no DF
1,"DF tem 286 vagas de emprego com salários de até R$ 1,6 mil. Veja lista"
0,Duas regiões do DF ficam sem energia nesta quarta-feira. Saiba quais
2,DF tem um leito de UTI Covid adulto e um pediátrico vagos nesta 4ª
2,Vice-Mundial e 100 jogos como técnico: Abel segue em busca de títulos
2,F1 quer evitar polêmicas com mudança de regras e pontuação para 2022
2,Endrick em Paris! Veja o vídeo que o craque fez do Parc des Princes
2,"Após desistir de Cebolinha, Flamengo concentra esforços em Diego Rossi"
2,John Textor avisa que buscará a contratação de Cavani para o Botafogo
0,"É doença? Psicólogo explica agressividade de Maria, expulsa do BBB22"
2,Saiba a ordem certa da maquiagem para um resultado final impecável
2,"Veja o melhor momento do dia para consumir doce, macarrão ou arroz"
2,Dia da Syrah: veja 10 bons vinhos com a uva por até R$ 85
1,Órgão da imunidade? Intestino saudável pode te proteger da Covid
2,Covid: conheça 6 sintomas gastrointestinais da variante Ômicron
2,Descuido com a aparência pode ser depressão. Saiba outros 7 sinais
2,A história de 'O Clone'
0,"Em 'A Jaula', Alexandre Nero é 'cidadão de bem' saído do esgoto da era Bolsonaro"
2,"Em 'Sempre em Frente', Joaquin Phoenix brilha ao lado de ator mirim"
2,"Editor durão, Simão Kirjner Sobrinho trabalhou na Folha por quase 3 décadas"
0,"BBB 22 expulsou Maria após regredir ao 'quanto pior, melhor' da televisão"
0,"Eliminada do BBB com 86,02% dos votos, Bárbara se choca com rejeição do público"
2,Clima entre Jade e Paulo André esquenta no quarto do líder com beijos
2,"Pabllo Vittar e Márcio Victor, do Psirico, dão beijão em show: “Marido”"
0,Globo mostra momento em que Maria soube que seria expulsa do BBB22
2,BBB22: Laís planeja beijar brother em festa para escapar do Paredão
2,"BBB22: Boninho revela que Big Fone tocará nesta semana, mas apaga post"
0,Leo Picon invade perfil de Jade e detona administradores da influencer
0,BBB22. Ludmilla revela se Maria roubou o “cabelo” de Brunna
2,Amigo ou inimigo? Como cada signo do zodíaco reage com o ex
2,Horóscopo 2022: confira a previsão de hoje (16/02) para seu signo
2,Descubra cinco tendências sexuais que devem bombar em 2022
2,Vídeo: MC Loma explica por que não revela quem é o pai de seu filho
2,Arroz com curry e vegetais é receita aromática e fácil para o almoço
2,How I Met Your Father: Spin-off ganha 2ª temporada com 20 episódios
2,Batman: Matt Reeves já fala sobre vilões para as continuações
2,BBB22: Douglas Silva contesta rejeição de Natália e privilégio de Eslô
2,Amazon anuncia série de Marcelo D2 e Antonia Pellegrino
2,"O que é 'hardballing', tendência da geração Z para iniciar relacionamentos"
2,Bela Gil critica monogamia e celebra casamento aberto: 'Juntos e livres para amar'
2,Bonança estadual
2,Idas e vindas
2,Não há desmonte nem flexibilização da qualidade na gestão da Capes
2,"Rumo às urnas, com serenidade"
2,"'O agro ajudou a eleger Bolsonaro e será destruído por ele', diz leitor"
2,Dog na régua: 3 lugares para comer cachorros-quentes de 30cm
2,Dia do Repórter: sete livros-reportagens de jornalistas brasileiras
2,Quatro atributos para observar em um aparador e barbeador masculino
1,Sustentabilidade: veja cinco acessórios ecológicos para os pets
1,Saúde repassa R$ 160 milhões para tratamento de sintomas pós-Covid
0,BBB22: Felipe Neto quer que Maria processe Sonia Abrão após polêmica
0,Xuxa processa deputada por associá-la à pedofilia. Entenda
0,"BBB22: Gustavo discute com Larissa: “Vai lá, plantinha”. Assista"
0,"Ao lado do chanceler brasileiro, ministro da Rússia critica os EUA"
0,Tragédia em Petrópolis: mãe grita por filha e procura sobrinha bebê
2,5 sucos de cenoura para emagrecer e realçar a beleza da pele no verão
2,Confira receitas na frigideira rápidas e econômicas
0,Gilmar Mendes 'pede cabeça' de Sérgio Camargo após declarações sobre Moïse
0,Fachin: ‘A Justiça Eleitoral já pode estar sob ataque de hackers’
2,Valores a receber no BC: Veja como ter conta Gov.br nível ouro ou prata
0,"Temporal em Petrópolis, no Rio, deixa ao menos 39 mortos"
1,Petrópolis: Saiba como ajudar e fazer doações às vítimas das chuvas
2,"Bolsonaro diz a Putin ser solidário à Rússia e querer colaboração em defesa, energia e agricultura"
2,Palmeiras tenta 'virar a chave' após vice mundial e redirecionar o foco diante da Ferroviária
2,"Corinthians recebe o São Bernardo e mira terceira vitória seguida, que não acontece desde agosto"
2,Tucano Tasso Jereissati participa de live de Ciro Gomes
0,"Chuvas, inundações e deslizamentos em Petrópolis"
0,"Sobe para 44 o número de mortos após temporal em Petrópolis, no RJ"
0,Sobrinha diz que falou por telefone com tia soterrada: 'Bem baixo'
2,Blog analisa PSG na Liga e volta de Messi ao papel que o tornou genial
2,"Casão exalta Mbappé e volta de Neymar, e vê o Real 'encolhido'"
2,Ancelotti admite pressão e sofrimento do Real Madrid
2,Bruno Henrique e David Luiz reaparecem hoje no Fla; Arrascaeta fica fora
2,Abel completa hoje seu 100º jogo
2,Everson 'zera' 47% dos jogos
2,Resultado terá 'asterisco' caso russa de 15 anos vá ao pódio na patinação
2,Brasil fecha dia sem classificação
2,Dupla canadense dá volta a mais
2,SIGA as Olimpíadas de Inverno
0,Mãe de Maria conta como ela está após desclassificação
2,Big Fone irá tocar pela primeira vez durante a semana
0,Gustavo vê provocação em Larissa e puxa briga com sister: 'Acomodada'
0,Larissa reage: 'Se achando muito'
2,"Após choro e DR, Jade e PA voltam a se beijar"
2,Veja o resumão da madrugada
1,Assista à cobertura das ações de resgate na Serra do Rio
0,Morador de rua: 'Grávida morreu nos meus braços'
0,Vídeo: veja Centro e morros de Petrópolis antes e após chuva
0,Drone mostra destruição e muitos deslizamentos
2,"Com alívio de tensões, dólar recua e chega a R$ 5,15"
1,Rússia finaliza exercícios militares na Crimeia
2,"Positividade de testes cai de 67,6% para 51,4%"
0,"'Um mala e, se acha que tenho medo, não tenho', avisa Brunna"
2,Laís provoca: 'Bora beijar para fazer estratégia'
2,Fones de ouvido com Alexa chegam ao Brasil; confira os preços
0,Relembre o acidente contado por Pedro Scooby que quase o matou
2,Boninho se diverte ao dar susto em brothers que contavam histórias de terror
2,Rodrigo encontra Prior em evento e faz foto com o ex-BBB: 'Jogadores'
0,Vídeos: bombeiros acham mais corpos em Petrópolis; há 44 mortos
0,Criança desaparecida há mais de 2 anos é encontrada viva debaixo de escada nos EUA
0,Chuva em Petrópolis deixa 39 mortos; número de sumidos ainda é incógnita
2,Veja o modelo da nova CNH que começa a valer em junho em todo o Brasil
2,"Com Andreas e Diego Rossi no mochilão, dirigentes do Flamengo voltam ao Rio"
2,Turco tem time do Atlético-MG definido para Supercopa e espera Flamengo ofensivo
2,"No Bate-Papo BBB, Bárbara chora ao explicar episódio com Natália no banheiro"
2,"Bárbara recebe 86,02% dos votos do público e é a quarta eliminada do BBB22"
2,"No BBB 22, Jade Picon chora sozinha depois de ver a amiga Bárbara eliminada"
2,"'Pregamos a paz e respeitamos quem age assim', diz Bolsonaro ao lado de Putin"
2,"Mercados têm Ucrânia, Fed e PEC dos Combustíveis no radar"
2,Câmara aprova PEC com nova idade máxima para indicação ao STF
2,"Ao lado de Putin, Bolsonaro defende “paz para o mundo”"
2,Queiroga diz que país assiste à estabilização no nº de casos de Covid
2,"“Se quiser, iremos conversar”, diz Ibaneis sobre ex-presidente Lula"
0,Golpistas fazem vítimas com falsa página de leilão do Detran-DF
2,"Com dores na barriga, Daronco cai e paralisa jogo da Libertadores"
0,Refúgio da família real e destino turístico: a Petrópolis arrasada
2,"Cultura e gastronomia em Recife, a capital de Pernambuco"
2,Carol Bassi lança coleção com tecido indiano como destaque
0,"Eliminada do BBB22, Bárbara Heck revela mágoa de Jade Picon"
2,Conheça 7 sintomas comuns que podem indicar câncer de tireoide
2,Putin presta “condolências” ao Brasil por tragédia em Petrópolis
2,Sobre pombos e falcões (Por Hubert Alquéres)
2,Comissão de ética analisa possível nepotismo de cunhado de Mario Frias
2,Facilitar o acesso às armas é dar munição ao crime organizado
2,Colunista revela quando Fátima Bernardes deixará o Encontro
2,Entenda as causas da morte de centenas de pássaros no norte do México
2,Do hambúrguer ao ceviche: veja as comidas imperdíveis do mercado Mané
0,"SP: em menos de 2 meses, mais de 200 armas legalizadas foram roubadas"
0,ES: Suspeito de aplicar golpe de R$ 1 milhão em universitários é preso
0,Chuva forte no ES deixa 64 pessoas fora de casa e uma desaparecida
0,"GO: preso por engano, mecânico é solto e chora ao rever família; vídeo"
2,Inmet emite alerta para temporal com ventos de até 100km/h no DF
0,Professor do DF morre após complicações em procedimento cirúrgico
0,Homem é preso em Águas Claras por atirar em rival após briga de cães
2,Companhia aérea zoa Djokovic após fala sobre vacinas em entrevista
2,Seleção Brasileira feminina estreia em Torneio Internacional da França
0,Jogadores do Bayern de Munique são ameaçados de morte em carta anônima
2,Moda Jade Picon: Cristiano Ronaldo usa esparadrapo no umbigo em jogo
2,"Sem dinheiro, príncipe Andrew terá acordo milionário pago pela rainha"
2,Bom para cachorro: rainha Elizabeth lança perfume para cães
2,Nutricionista lista 5 frutas perfeitas para consumir no verão
2,BBB22: equipe de Jade muda perfil e mãe da influencer desaprova. Veja
2,Casa Graviola abrirá duas novas unidades em Brasília. Veja onde
2,BBB22: Jade Piton? Entenda a polêmica e mudanças nas redes sociais
2,Casa Thomas Jefferson traz concerto especial no Mês da História Negra
2,Claudia Raia lembra fim de namoro com Jô Soares: ”Me ferrei”
0,Repórter da GloboNews chora com cão salvo em Petrópolis: “Esperança”
0,BBB22: Bárbara é zoada após Ana Maria não aparecer em café da manhã
0,BBB22. Rafinha Bastos diz que Maria perdeu chance de agredir Natália
2,"Coachella não vai exigir máscara, vacinação ou teste negativo de Covid"
2,Netflix anuncia estreia de documentário sobre assalto ao Banco Central
0,"Após treta com família de Jade, equipe muda tom de posts nas redes"
0,Vídeo: bicampeão olímpico de hipismo é flagrado agredindo cavalo
2,"BBB22: de vilão a comedor de pão, Arthur ameaça favoritismo de Natália"
2,Existe uma “idade-limite” para cuidarmos da saúde mental?
2,São Paulo confirma segundo caso da sublinhagem BA.2 da Ômicron
2,Polícia britânica investiga fundação de caridade do príncipe Charles
2,BBB22: confira os famosos que apoiaram Maria após expulsão
0,Tragédia em Petrópolis: confira locais que estão recebendo doações
2,"Somos solidários à Rússia, diz Bolsonaro em encontro com Putin"
2,Rússia apoia entrada do Brasil no Conselho de Segurança da ONU
2,Anvisa analisa uso emergencial de medicação da Pfizer contra a Covid-19
2,Facebook aceita pagar US$90 mi para encerrar processo sobre privacidade nos EUA
0,Comissários são banidos de lojas duty free por atrasarem voos
0,"Livre da Covid-19, brasileiro cai e é eliminado no esqui da Olimpíada de Inverno"
2,Violência policial inspira nova série de Marcelo D2 e Antonia Pellegrino
2,"Malfatti, Graz, Novaes e Aita: as mulheres (esquecidas) da Semana de Arte Moderna de 22"
2,Ginasta Simone Biles fica noiva de jogador da NFL: 'Tudo que eu sonhei'
2,Jade Piton? Apelido de cobra é assumido nas redes da sister
2,"Milk-shakes vivem explosão de sabores em SP, com whey protein, cachaça e pudim"
2,Bolsonaro na Rússia: entenda o significado do monumento visitado
0,"Quem é a rapper acusada de roubar bilhões em criptomoedas, conhecida como ‘Crocodilo de Wall Street'"
0,"Temporal em Petrópolis, no Rio, deixa ao menos 44 mortos"
0,Petrópolis: Veja o antes e depois do rastro de destruição após temporal na cidade
2,"Com Putin, Bolsonaro diz ser solidário a países que se empenham pela paz"
0,Número de mortes sobe para 58; previsão é de mais chuva forte
2,"""Pregamos a paz e respeitamos quem age assim"", diz Bolsonaro"
2,Roteiro 48 horas: gastronomia e cultura na capital pernambucana
0,EUA acusam China de descumprir compromissos com a OMC
0,Casa de Mandela vira hotel de luxo na África do Sul e sofre críticas por 'ataque ao legado'
0,"Mark Todd, bicampeão olímpico de hipismo, é suspenso após agredir cavalo em treino"
2,Putin recebe Bolsonaro
0,"Em 2011, chuvas na região serrana do RJ deixaram quase mil mortos"
0,Itália emite mandado de prisão internacional para Robinho
0,"Sobe para 58 o número de mortos após temporal em Petrópolis, no RJ"
2,"Michael 2.0? Conheça Rossi, atacante que está perto do Fla"
2,Ricardo Oliveira lamenta pênalti aos 49 e cita sentimento de impotência
2,Blog analisa PSG e vê Messi de novo no papel que o tornou genial
0,Manhã tem discussões e Queridômetro cheio de emojis negativos
2,Larissa após discussão com Gustavo: 'Está se achando muito'
1,SIGA cobertura das ações de resgate na Serra do Rio
2,'Não haverá repercussão no mundo'; GNews analisa
2,"Com alívio de tensões, dólar recua e chega a R$ 5,14"
1,SP fará busca ativa em escolas por vacinação infantil
2,USP exige comprovante para efetuar matrícula
2,Famosos se despedem do cineasta; veja fotos
